Symbol: Rn
Atomic Number: 86
Atomic Mass: 222.000000
Start Spectral Index: 1
1 65
End Spectral Index:
Order of Magnitude: 0.000001
Start Spectral Lines:
1 0.351561
1 0.374095
1 0.375472
1 0.391831
1 0.394284
1 0.395348
1 0.422725
1 0.430897
1 0.433700
1 0.435082
1 0.443630
1 0.446050
1 0.450974
1 0.457900
1 0.461067
1 0.472308
1 0.572417
1 0.606360
1 0.620247
1 0.638221
1 0.655930
1 0.660825
1 0.662906
1 0.667144
1 0.670613
1 0.675367
1 0.680867
1 0.683884
1 0.683946
1 0.689306
1 0.700083
1 0.705737
1 0.727011
1 0.729301
1 0.732300
1 0.742108
1 0.745205
1 0.747295
1 0.748519
1 0.751620
1 0.751899
1 0.752600
1 0.759964
1 0.760337
1 0.765959
1 0.774056
1 0.774877
1 0.781197
1 0.805121
1 0.810174
1 0.817609
1 0.827323
1 0.831680
1 0.835203
1 0.838335
1 0.848981
1 0.849722
1 0.852329
1 0.860243
1 0.864213
1 0.867821
1 0.881017
1 0.932958
1 0.995130
1 1.010890
End Spectral Lines:
